"Country","Spacecraft (engine)","Power","Thrust","Specific impulse","Year"
"    Japan","ETS-IV (Unnamed teflon ) ETS-IV (Unnamed teflon ) pulsed plasma thruster","20 W","","300s","1981"
"(EPEX, )  (EPEX, ) Space Flyer Unit (EPEX, )  (EPEX, ) Space Flyer Unitmagnetoplasmadynamic thruster","430 W","12.9 mN","600s","1995"
"    China","(MDT-2A, teflon pulsed plasma thruster)  (MDT-2A, teflon pulsed plasma thruster) Dongfeng 5 ballistic rocket","5 W","","280s","1981"
