"Country","Spacecraft","Power","Thrust","Specific impulse","Year launched"
"    Japan","(μ-10, microwave ion thrusters)  (μ-10, microwave ion thrusters) Hayabusa","350 W","8 mN","3200s","2003"
"    China","Shijian 9A (LIPS-200, ring-cusp magnetic field ion thruster)","1 kW","40 mN","3000s","2012"
"    India","(Full)  (Full) GSAT-20","","","","2020 (Planned)"
