"Country","Unamanned rendezvous","Manned rendezvous"

"    Japan","ETS-VII","1997","",""
"    China","&   &  Shenzhou 8 &   &  Shenzhou 8Tiangong 1","2011","&   &  Shenzhou 9 &   &  Shenzhou 9Tiangong 1","2012"
"    India","SPADEX","2020 (Planned)","",""
