"Country","Program","Agency engaged","First orbital manned launch"

"    People's Republic of China","(1968–72)  (1968–72) Project 714","Chinese space program","Shuguang-1 (Intended)","宇航员 (in Chinese)  宇航员 (in Chinese)  yǔhángyuán 航天员 (in Chinese) hángtiānyuán","N/A","N/A","(Intended)  (Intended) Long March 2A"
"Project 863 (1978–81)","Chinese space program","(Intended)  (Intended) Piloted FSW","N/A","N/A","(Intended)  (Intended) Long March 2"
"    Ba'athist Iraq","... (1989-2001)","Space Research Center, Baghdad","N/A","رجل فضاء (in Arabic)  رجل فضاء (in Arabic)  rajul faḍāʼ رائد فضاء (in Arabic) rāʼid faḍāʼ ملاح فضائي (in Arabic) mallāḥ faḍāʼiy","N/A","N/A","(Intended)  (Intended) Tammouz 2 or 3"
"    People's Republic of China","(1992–present)  (1992–present) Project 921","China National Space Administration","Shenzhou 5","宇航员 (in Chinese)  宇航员 (in Chinese)  yǔhángyuán 航天员 (in Chinese) hángtiānyuán taikonaut(""太空人"" tàikōng rén)","(Yang Liwei)  (Yang Liwei) 杨利伟","15 October 2003","Long March 2F"
"    Japan","Late 1980s-2003","National Space Development Agency of Japan","HOPE-X","宇宙飛行士 (in Japanese)  宇宙飛行士 (in Japanese)  uchūhikōshi or アストロノート astoronoto","N/A","N/A","(Intended)  (Intended) H-IIA"
"    India","(2007–present)  (2007–present) Indian Human Spaceflight Programme","()  () Human Space Flight Centre ()  () Human Space Flight CentreISRO","Gaganyaan","Vyomanaut/Gaganaut","TBA","December 2021 (Planned)Before 15 August 2022 (Scheduled) December 2021 (Planned)Before 15 August 2022 (Scheduled)","(Planned)  (Planned) GSLV Mk III"
"    Japan","2008–present","Japan Aerospace Exploration Agency","HTV-based spacecraft","宇宙飛行士 (in Japanese)  宇宙飛行士 (in Japanese)  uchūhikōshi or アストロノート astoronoto","TBD","TBD","(Planned)  (Planned) H-IIB"
"    Iran","(2005-2017, on hold)  (2005-2017, on hold) Iranian manned space program","Iranian Space Agency","spaceship  spaceship Class E Kavoshgar","","TBD","TBD","TBD"
