"Country","Rocket","Burn time","Specific impulse (Vac.)","Thrust (Vac.)"
"    India","S200 booster rocket stage S200 booster rocket stage [82]","130s","274.5s","5,150 kN (1,160,000 lb) 5,150 kN (1,160,000 lb) f"
"    Japan","SRB-A series solid fueled rocket boosters","100s","280s","2,260 kN (510,000 lb) 2,260 kN (510,000 lb) f"
"    Israel","'s first stage 's first stage Shavit","82s","280s","1,650 kN (370,000 lb) 1,650 kN (370,000 lb) f"
"    China","series of launch vehicles  series of launch vehicles Kuaizhou","","",""
"    China","launch system  launch system Long March 11","","",""
