"Country","Year","Mission"
"    Japan","1970","/ / Lambda-4S/ / Lambda-4SOhsumi"
"    China","1970","/ / Long March 1/ / Long March 1Dong Fang Hong I"
"    India","1980","/ / SLV/ / SLVRohini D1"
"    Israel","1988","/ / Shavit/ / ShavitOfeq 1"
"    Iran","2009","/ / Safir-1/ / Safir-1Omid"
"    North Korea","2012","/ / Unha-3/ / Unha-3Kwangmyŏngsŏng-3 Unit 2"
