"Country","Spaceplane","First flight mission","Year","Program status"
"    Japan","HOPE-X","HYFLEX","1996","Cancelled"
"    China","Various","Shenlong","2007","Under development"
"    India","Indian reusable launch system","Hypersonic Flight Experiment","2016","Under development"
